# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
juniper__juise	https://github.com/Juniper/juise.git	company-owned	\.[ch]$	S
mongodb__mongo-jdbc-driver	https://github.com/mongodb/mongo-jdbc-driver.git	company-owned	\.java$	S
nxp__nfc-nxpnfcc-fw	https://github.com/NXP/nfc-NXPNFCC_FW.git	company-owned	\.[ch]$	S
azure__kafka-sink-azure-kusto	https://github.com/Azure/kafka-sink-azure-kusto.git	company-owned	\.java$	S
azure__azure-documentdb-java	https://github.com/Azure/azure-documentdb-java.git	company-owned	\.java$	S
texasinstruments__tinyml-tensorlab	https://github.com/TexasInstruments/tinyml-tensorlab.git	company-owned	\.[ch]$	S
cloudflare__workers-wonnx	https://github.com/cloudflare/workers-wonnx.git	company-owned	\.rs$	S
intel__ipu6-camera-hal	https://github.com/intel/ipu6-camera-hal.git	company-owned	\.[ch]$	S
broadcom__wavefront-proxy	https://github.com/Broadcom/wavefront-proxy.git	company-owned	\.java$	S
google__cro3	https://github.com/google/cro3.git	company-owned	\.rs$	S
googleapis__java-pubsub-group-kafka-connector	https://github.com/googleapis/java-pubsub-group-kafka-connector.git	company-owned	\.java$	S
intel__tiny-dpcpp-nn	https://github.com/intel/tiny-dpcpp-nn.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
amd__esmi-ib-library	https://github.com/amd/esmi_ib_library.git	company-owned	\.[ch]$	S
googlecloudplatform__appengine-plugins	https://github.com/GoogleCloudPlatform/appengine-plugins.git	company-owned	\.java$	S
arm__accuracy-super-resolution-generic-library	https://github.com/arm/accuracy-super-resolution-generic-library.git	company-owned	\.[ch]$	S
google__coset	https://github.com/google/coset.git	company-owned	\.rs$	S
intel__gvk	https://github.com/intel/gvk.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__azure-kusto-java	https://github.com/Azure/azure-kusto-java.git	company-owned	\.java$	S
nvidia__owl	https://github.com/NVIDIA/OWL.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aws__aws-xray-java-agent	https://github.com/aws/aws-xray-java-agent.git	company-owned	\.java$	S
googlecloudplatform__mqtt-cloud-pubsub-connector	https://github.com/GoogleCloudPlatform/mqtt-cloud-pubsub-connector.git	company-owned	\.java$	S
bytedance__varmor-ebpf	https://github.com/bytedance/vArmor-ebpf.git	company-owned	\.[ch]$	S
amd__aocl-compression	https://github.com/amd/aocl-compression.git	company-owned	\.[ch]$	S
jetbrains__intellij-obsolete-plugins	https://github.com/JetBrains/intellij-obsolete-plugins.git	company-owned	\.java$	S
jetbrains__jitwatch4i	https://github.com/JetBrains/jitwatch4i.git	company-owned	\.java$	S
texasinstruments__c2000ware-core-sdk	https://github.com/TexasInstruments/c2000ware-core-sdk.git	company-owned	\.[ch]$	S
aws__c3r	https://github.com/aws/c3r.git	company-owned	\.java$	S
aws__aws-mysql-odbc	https://github.com/aws/aws-mysql-odbc.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
awslabs__aws-c-cal	https://github.com/awslabs/aws-c-cal.git	company-owned	\.[ch]$	S
confluentinc__kafka-connect-elasticsearch	https://github.com/confluentinc/kafka-connect-elasticsearch.git	company-owned	\.java$	S
facebook__openbmc-linux	https://github.com/facebook/openbmc-linux.git	company-owned	\.[ch]$	S
intel__compute-benchmarks	https://github.com/intel/compute-benchmarks.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__pinball2elf	https://github.com/intel/pinball2elf.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
datadog__libddwaf	https://github.com/DataDog/libddwaf.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jetbrains__teamcity-s3-artifact-storage-plugin	https://github.com/JetBrains/teamcity-s3-artifact-storage-plugin.git	company-owned	\.java$	S
jetbrains__teamcity-nuget-support	https://github.com/JetBrains/teamcity-nuget-support.git	company-owned	\.java$	S
googleapis__java-pubsublite	https://github.com/googleapis/java-pubsublite.git	company-owned	\.java$	S
tencent__modernflux	https://github.com/Tencent/ModernFlux.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__kars	https://github.com/Azure/kars.git	company-owned	\.rs$	S
datadog__saluki	https://github.com/DataDog/saluki.git	company-owned	\.rs$	S
datadog__nginx-datadog	https://github.com/DataDog/nginx-datadog.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
datadog__dd-trace-rs	https://github.com/DataDog/dd-trace-rs.git	company-owned	\.rs$	S
datadog__dd-opentracing-cpp	https://github.com/DataDog/dd-opentracing-cpp.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
googlecloudplatform__serverless-production-readiness-java-gcp	https://github.com/GoogleCloudPlatform/serverless-production-readiness-java-gcp.git	company-owned	\.java$	S
google__wuffs-mirror-release-c	https://github.com/google/wuffs-mirror-release-c.git	company-owned	\.[ch]$	S
jetbrains__teamcity-deployer-plugin	https://github.com/JetBrains/teamcity-deployer-plugin.git	company-owned	\.java$	S
nvidia__barney	https://github.com/NVIDIA/barney.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texasinstruments__processor-sdk-doc	https://github.com/TexasInstruments/processor-sdk-doc.git	company-owned	\.[ch]$	S
aws__aws-database-encryption-sdk-dynamodb	https://github.com/aws/aws-database-encryption-sdk-dynamodb.git	company-owned	\.rs$	S
broadcom__afbr-s50-api	https://github.com/Broadcom/AFBR-S50-API.git	company-owned	\.[ch]$	S
confluentinc__tutorials	https://github.com/confluentinc/tutorials.git	company-owned	\.java$	S
confluentinc__kafka-tutorials	https://github.com/confluentinc/kafka-tutorials.git	company-owned	\.java$	S
databricks__databricks-jdbc	https://github.com/databricks/databricks-jdbc.git	company-owned	\.java$	S
amd__aocl-sparse	https://github.com/amd/aocl-sparse.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__iot-identity-service	https://github.com/Azure/iot-identity-service.git	company-owned	\.rs$	S
sonarsource__sonar-training-examples	https://github.com/SonarSource/sonar-training-examples.git	company-owned	\.java$	S
google__speedy	https://github.com/google/speedy.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
grafana__pyroscope-dotnet	https://github.com/grafana/pyroscope-dotnet.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__lms	https://github.com/intel/lms.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__obr	https://github.com/google/obr.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__azure-osconfig	https://github.com/Azure/azure-osconfig.git	company-owned	\.[ch]$	S
nvidia__daqiri	https://github.com/NVIDIA/daqiri.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
confluentinc__kafka-connect-storage-cloud	https://github.com/confluentinc/kafka-connect-storage-cloud.git	company-owned	\.java$	S
intel__npu-nn-cost-model	https://github.com/intel/npu-nn-cost-model.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
oracle__sandwood	https://github.com/oracle/sandwood.git	company-owned	\.java$	S
oracle__olcut	https://github.com/oracle/olcut.git	company-owned	\.java$	S
qualcomm__sigma-dut	https://github.com/qualcomm/sigma-dut.git	company-owned	\.[ch]$	S
tencent__tendbcluster-tdbctl	https://github.com/Tencent/TenDBCluster-Tdbctl.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
elastic__elastic-otel-java	https://github.com/elastic/elastic-otel-java.git	company-owned	\.java$	S
intel__ethernet-linux-igb	https://github.com/intel/ethernet-linux-igb.git	company-owned	\.[ch]$	S
aws__amazon-s3-encryption-client-java	https://github.com/aws/amazon-s3-encryption-client-java.git	company-owned	\.java$	S
google__rootcanal	https://github.com/google/rootcanal.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
oracle__ojdbc-extensions	https://github.com/oracle/ojdbc-extensions.git	company-owned	\.java$	S
oracle__nosql-java-sdk	https://github.com/oracle/nosql-java-sdk.git	company-owned	\.java$	S
qualcomm__wos-ai-plugins	https://github.com/qualcomm/wos-ai-plugins.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
samsung__lwnode	https://github.com/Samsung/lwnode.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
datadog__java-profiler	https://github.com/DataDog/java-profiler.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sonarsource__sonar-xml	https://github.com/SonarSource/sonar-xml.git	company-owned	\.java$	S
arm__neural-graphics-sdk-for-game-engines	https://github.com/arm/neural-graphics-sdk-for-game-engines.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__ipu6-camera-bins	https://github.com/intel/ipu6-camera-bins.git	company-owned	\.[ch]$	S
amd__aocl-crypto	https://github.com/amd/aocl-crypto.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
samsung__kflat	https://github.com/Samsung/kflat.git	company-owned	\.[ch]$	S
aws__network-flow-monitor-agent	https://github.com/aws/network-flow-monitor-agent.git	company-owned	\.rs$	S
nvidia__cloudxr-framework	https://github.com/NVIDIA/cloudxr-framework.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
amzn__ftv-livetv-sample-tv-app	https://github.com/amzn/ftv-livetv-sample-tv-app.git	company-owned	\.java$	S
google__idaidle	https://github.com/google/idaidle.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
netflix__spectator-cpp	https://github.com/Netflix/spectator-cpp.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
samsung__lpvs	https://github.com/Samsung/LPVS.git	company-owned	\.java$	S
nxpnfcproject__nfc-ncihal-libnfc-nci	https://github.com/NXPNFCProject/NFC_NCIHAL_libnfc-nci.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__edk2	https://github.com/NVIDIA/edk2.git	company-owned	\.[ch]$	M
elastic__esdiag	https://github.com/elastic/esdiag.git	company-owned	\.rs$	S
google__gn-language-server	https://github.com/google/gn-language-server.git	company-owned	\.rs$	S
jetbrains__teamcity-vmware-plugin	https://github.com/JetBrains/teamcity-vmware-plugin.git	company-owned	\.java$	S
jetbrains__intellij-deps-asm	https://github.com/JetBrains/intellij-deps-asm.git	company-owned	\.java$	S
sonarsource__sonar-analyzer-commons	https://github.com/SonarSource/sonar-analyzer-commons.git	company-owned	\.java$	S
aws__aws-durable-execution-sdk-java	https://github.com/aws/aws-durable-execution-sdk-java.git	company-owned	\.java$	S
amd__esmi-oob-library	https://github.com/amd/esmi_oob_library.git	company-owned	\.[ch]$	S
nvidia__optix-subd	https://github.com/NVIDIA/optix-subd.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sonarsource__sonar-plugin-api	https://github.com/SonarSource/sonar-plugin-api.git	company-owned	\.java$	S
texasinstruments__open-pru	https://github.com/TexasInstruments/open-pru.git	company-owned	\.[ch]$	S
alibaba__siliconfastos	https://github.com/alibaba/SiliconFastOS.git	company-owned	\.[ch]$	S
confluentinc__kafka-connect-hdfs	https://github.com/confluentinc/kafka-connect-hdfs.git	company-owned	\.java$	S
renesas__ruhmi-framework-mcu	https://github.com/renesas/ruhmi-framework-mcu.git	company-owned	\.[ch]$	S
alibaba__tron-one-agent	https://github.com/alibaba/tron-one-agent.git	company-owned	\.java$	S
awslabs__aws-elasticache-cluster-client-libmemcached	https://github.com/awslabs/aws-elasticache-cluster-client-libmemcached.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
yugabyte__tpcc	https://github.com/yugabyte/tpcc.git	company-owned	\.java$	S
azure__aznfs-mount	https://github.com/Azure/AZNFS-mount.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__linux-firmware	https://github.com/NVIDIA/linux-firmware.git	company-owned	\.[ch]$	S
alibaba__cloudapp-framework	https://github.com/alibaba/cloudapp-framework.git	company-owned	\.java$	S
aws__amazon-redshift-odbc-driver	https://github.com/aws/amazon-redshift-odbc-driver.git	company-owned	\.[ch]$	S
confluentinc__online-retailer-flink-demo	https://github.com/confluentinc/online-retailer-flink-demo.git	company-owned	\.java$	S
confluentinc__rest-utils	https://github.com/confluentinc/rest-utils.git	company-owned	\.java$	S
google__xplat	https://github.com/google/xplat.git	company-owned	\.java$	S
google__arolla	https://github.com/google/arolla.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__cpk-examples	https://github.com/renesas/cpk_examples.git	company-owned	\.[ch]$	S
datadog__datadog-api-client-rust	https://github.com/DataDog/datadog-api-client-rust.git	company-owned	\.rs$	S
jetbrains__teamcity-runas-plugin	https://github.com/JetBrains/teamcity-runas-plugin.git	company-owned	\.java$	S
texasinstruments__c2000ware-freertos	https://github.com/TexasInstruments/c2000ware-FreeRTOS.git	company-owned	\.[ch]$	S
elastic__opbeans-java	https://github.com/elastic/opbeans-java.git	company-owned	\.java$	S
mongodb__mongo-odbc-driver	https://github.com/mongodb/mongo-odbc-driver.git	company-owned	\.rs$	S
oracle__qemu	https://github.com/oracle/qemu.git	company-owned	\.[ch]$	M
renesas__rx-driver-package	https://github.com/renesas/rx-driver-package.git	company-owned	\.[ch]$	S
intel__qat-java	https://github.com/intel/qat-java.git	company-owned	\.java$	S
linkedin__linkedin-calcite	https://github.com/linkedin/linkedin-calcite.git	company-owned	\.java$	S
tencent__vectordatabase-sdk-java	https://github.com/Tencent/vectordatabase-sdk-java.git	company-owned	\.java$	S
elastic__quark	https://github.com/elastic/quark.git	company-owned	\.[ch]$	S
facebook__rebalancer	https://github.com/facebook/rebalancer.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__ecclesia-machine-management	https://github.com/google/ecclesia-machine-management.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__dive	https://github.com/google/dive.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
googleapis__google-cloudevents-java	https://github.com/googleapis/google-cloudevents-java.git	company-owned	\.java$	S
azure__ctest	https://github.com/Azure/ctest.git	company-owned	\.[ch]$	S
nvidia__nvnmos	https://github.com/NVIDIA/nvnmos.git	company-owned	\.rs$	S
sonarsource__orchestrator	https://github.com/SonarSource/orchestrator.git	company-owned	\.java$	S
amzn__amazon-codeguru-profiler-for-spark	https://github.com/amzn/amazon-codeguru-profiler-for-spark.git	company-owned	\.java$	S
intel__tiny-tensor-compiler	https://github.com/intel/tiny-tensor-compiler.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
redis__redis-vl-java	https://github.com/redis/redis-vl-java.git	company-owned	\.java$	S
amd__aocl-utils	https://github.com/amd/aocl-utils.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__rumpelpod	https://github.com/NVIDIA/rumpelpod.git	company-owned	\.rs$	S
nvidia__game-agent-sdk	https://github.com/NVIDIA/game-agent-sdk.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
awslabs__aws-appflow-custom-connector-java	https://github.com/awslabs/aws-appflow-custom-connector-java.git	company-owned	\.java$	S
cloudflare__cf-reqwest	https://github.com/cloudflare/cf-reqwest.git	company-owned	\.rs$	S
google__fast-isotropic-median-filter	https://github.com/google/fast-isotropic-median-filter.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
influxdata__datafusion-udf-wasm	https://github.com/influxdata/datafusion-udf-wasm.git	company-owned	\.rs$	S
intel__compute-aggregation-layer	https://github.com/intel/compute-aggregation-layer.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qualcomm__qcnode	https://github.com/qualcomm/QcNode.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__iot-reference-rx	https://github.com/renesas/iot-reference-rx.git	company-owned	\.[ch]$	S
yugabyte__yb-kafka-connector	https://github.com/yugabyte/yb-kafka-connector.git	company-owned	\.java$	S
datadog__dd-trace-cpp	https://github.com/DataDog/dd-trace-cpp.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__service-fabric-rs	https://github.com/Azure/service-fabric-rs.git	company-owned	\.rs$	S
nvidia__nvmesh-kernel	https://github.com/NVIDIA/nvmesh-kernel.git	company-owned	\.[ch]$	S
texasinstruments__tiovx	https://github.com/TexasInstruments/tiovx.git	company-owned	\.[ch]$	S
awslabs__aurora-dsql-connectors	https://github.com/awslabs/aurora-dsql-connectors.git	company-owned	\.java$	S
elastic__elasticsearch-sql-odbc	https://github.com/elastic/elasticsearch-sql-odbc.git	company-owned	\.[ch]$	S
google__vk-layer-for-rust	https://github.com/google/vk-layer-for-rust.git	company-owned	\.rs$	S
intel__gdb	https://github.com/intel/gdb.git	company-owned	\.[ch]$	M
redis__redisctl	https://github.com/redis/redisctl.git	company-owned	\.rs$	S
nvidia__qemu	https://github.com/NVIDIA/QEMU.git	company-owned	\.[ch]$	M
texasinstruments__motor-control-sdk	https://github.com/TexasInstruments/motor-control-sdk.git	company-owned	\.[ch]$	S
texasinstruments__ot-ti	https://github.com/TexasInstruments/ot-ti.git	company-owned	\.[ch]$	S
aws__dcv-access-console	https://github.com/aws/dcv-access-console.git	company-owned	\.java$	S
aws__aws-cryptographic-material-providers-library	https://github.com/aws/aws-cryptographic-material-providers-library.git	company-owned	\.rs$	S
canonical__snapd-glib	https://github.com/canonical/snapd-glib.git	company-owned	\.[ch]$	S
confluentinc__common	https://github.com/confluentinc/common.git	company-owned	\.java$	S
facebookincubator__portal-kernel	https://github.com/facebookincubator/Portal-Kernel.git	company-owned	\.[ch]$	S
google__polymorphicdsl	https://github.com/google/polymorphicDSL.git	company-owned	\.java$	S
intel__confidential-computing-tdx-tdx-loader	https://github.com/intel/confidential-computing.tdx.tdx-loader.git	company-owned	\.[ch]$	S
tencent__tencentkona-25	https://github.com/Tencent/TencentKona-25.git	company-owned	\.java$	M
texasinstruments__mcupsdk-core-k3	https://github.com/TexasInstruments/mcupsdk-core-k3.git	company-owned	\.[ch]$	S
dell__storage-performance-tool	https://github.com/dell/storage-performance-tool.git	company-owned	\.java$	S
samsung__gcutil	https://github.com/Samsung/gcutil.git	company-owned	\.[ch]$	S
nvidia__nppdx	https://github.com/NVIDIA/NPPDx.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texasinstruments__simplelink-lowpower-f3-sdk	https://github.com/TexasInstruments/simplelink-lowpower-f3-sdk.git	company-owned	\.[ch]$	S
awslabs__lancet-accelerating-moe-training-via-whole-graph-computation-communication-overlapping	https://github.com/awslabs/Lancet-Accelerating-MoE-Training-via-Whole-Graph-Computation-Communication-Overlapping.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
confluentinc__training-developer-src	https://github.com/confluentinc/training-developer-src.git	company-owned	\.java$	S
facebook__bgp	https://github.com/facebook/BGP.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__play-unreal-engine-plugin	https://github.com/google/play-unreal-engine-plugin.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__hbfa-fl	https://github.com/intel/HBFA-FL.git	company-owned	\.[ch]$	S
qualcomm__mini-sandbox	https://github.com/qualcomm/mini-sandbox.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
renesas__azure-rtos	https://github.com/renesas/azure-rtos.git	company-owned	\.[ch]$	S
spotify__confidence-resolver	https://github.com/spotify/confidence-resolver.git	company-owned	\.rs$	S
azure__arc-jumpstart-drops	https://github.com/Azure/arc_jumpstart_drops.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jetbrains__teamcity-git	https://github.com/JetBrains/teamcity-git.git	company-owned	\.java$	S
jetbrains__teamcity-investigations-auto-assigner	https://github.com/JetBrains/teamcity-investigations-auto-assigner.git	company-owned	\.java$	S
aws__aws-pgsql-odbc	https://github.com/aws/aws-pgsql-odbc.git	company-owned	\.[ch]$	S
intel__ethernet-linux-ixgbevf	https://github.com/intel/ethernet-linux-ixgbevf.git	company-owned	\.[ch]$	S
mongodb__docs-java	https://github.com/mongodb/docs-java.git	company-owned	\.java$	S
oracle__coherence-visualvm	https://github.com/oracle/coherence-visualvm.git	company-owned	\.java$	S
qualcomm__lite-3dgsplat-codec	https://github.com/qualcomm/lite-3Dgsplat-codec.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
azure__sonic-buildimage-msft	https://github.com/Azure/sonic-buildimage-msft.git	company-owned	\.[ch]$	S
googlecloudplatform__gcs-analytics-core	https://github.com/GoogleCloudPlatform/gcs-analytics-core.git	company-owned	\.java$	S
nvidia__rivermax-dev-kit	https://github.com/NVIDIA/rivermax-dev-kit.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__opensma	https://github.com/NVIDIA/OpenSMA.git	company-owned	\.[ch]$	S
texasinstruments__ti-wisunfantund	https://github.com/TexasInstruments/ti-wisunfantund.git	company-owned	\.[ch]$	S
alibaba__diskveclab	https://github.com/alibaba/DiskVecLab.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aws__aws-durable-execution-sdk-rust	https://github.com/aws/aws-durable-execution-sdk-rust.git	company-owned	\.rs$	S
intel__hal-intel	https://github.com/intel/hal-intel.git	company-owned	\.[ch]$	S
nxp__wifi-nxp	https://github.com/NXP/wifi_nxp.git	company-owned	\.[ch]$	S
nxp__harpoon-apps	https://github.com/NXP/harpoon-apps.git	company-owned	\.[ch]$	S
oracle__coherence-cpp-extend-client	https://github.com/oracle/coherence-cpp-extend-client.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qualcomm__minkipc	https://github.com/qualcomm/minkipc.git	company-owned	\.[ch]$	S
samsung__vyond	https://github.com/Samsung/Vyond.git	company-owned	\.[ch]$	S
amd__aocl-fftz	https://github.com/amd/aocl-fftz.git	company-owned	\.[ch]$	S
amd__vitis-ai	https://github.com/amd/Vitis-AI.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mariadb__mergetrees	https://github.com/MariaDB/mergetrees.git	company-owned	\.[ch]$	S
nvidia__nsmd	https://github.com/NVIDIA/nsmd.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__edk2-platforms	https://github.com/NVIDIA/edk2-platforms.git	company-owned	\.[ch]$	S
nvidia__optix-sdk	https://github.com/NVIDIA/optix-sdk.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nvidia__nvtexlive	https://github.com/NVIDIA/nvtexlive.git	company-owned	\.[ch]$	S
suse__pam-config	https://github.com/SUSE/pam-config.git	company-owned	\.[ch]$	S
texasinstruments__simplelink-zephyr	https://github.com/TexasInstruments/simplelink-zephyr.git	company-owned	\.[ch]$	M
texasinstruments__edgeai-tiovx-apps	https://github.com/TexasInstruments/edgeai-tiovx-apps.git	company-owned	\.[ch]$	S
intel__intel-mipi-csi-camera-reference-driver	https://github.com/intel/Intel-MIPI-CSI-Camera-Reference-Driver.git	company-owned	\.[ch]$	S
intel__libmebo	https://github.com/intel/libmebo.git	company-owned	\.[ch]$	S
mongodb__mongosql	https://github.com/mongodb/mongosql.git	company-owned	\.rs$	S
qualcomm__gst-plugins-imsdk	https://github.com/qualcomm/gst-plugins-imsdk.git	company-owned	\.[ch]$	S
amd__zendnn-tensorflow-plugin	https://github.com/amd/ZenDNN-tensorflow-plugin.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
googlecloudplatform__grpc-gcp-java	https://github.com/GoogleCloudPlatform/grpc-gcp-java.git	company-owned	\.java$	S
suse__kernel-livepatch	https://github.com/SUSE/kernel-livepatch.git	company-owned	\.[ch]$	S
sonarsource__sonar-go	https://github.com/SonarSource/sonar-go.git	company-owned	\.java$	S
awslabs__amazon-timestream-driver-jdbc	https://github.com/awslabs/amazon-timestream-driver-jdbc.git	company-owned	\.java$	S
baidu__scs-redis	https://github.com/baidu/scs-redis.git	company-owned	\.[ch]$	S
broadcom__openmdk	https://github.com/Broadcom/OpenMDK.git	company-owned	\.[ch]$	S
confluentinc__csid-secrets-providers	https://github.com/confluentinc/csid-secrets-providers.git	company-owned	\.java$	S
confluentinc__kafka-connect-storage-common	https://github.com/confluentinc/kafka-connect-storage-common.git	company-owned	\.java$	S
intel__acrn-riscv	https://github.com/intel/acrn-riscv.git	company-owned	\.[ch]$	S
qualcomm__sample-apps-for-qualcomm-linux	https://github.com/qualcomm/sample-apps-for-qualcomm-linux.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
vmware__vrealize-orchestrator-plugin-for-alb	https://github.com/vmware/vrealize-orchestrator-plugin-for-alb.git	company-owned	\.java$	S
jetbrains__teamcity-powershell	https://github.com/JetBrains/teamcity-powershell.git	company-owned	\.java$	S
nvidia__libnvme	https://github.com/NVIDIA/libnvme.git	company-owned	\.[ch]$	S
cisco__gofish	https://github.com/cisco/goFish.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
confluentinc__common-docker	https://github.com/confluentinc/common-docker.git	company-owned	\.java$	S
google__crumbles	https://github.com/google/crumbles.git	company-owned	\.java$	S
intel__ipu7-camera-hal	https://github.com/intel/ipu7-camera-hal.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__cloud-client-ai-service-framework	https://github.com/intel/cloud-client-ai-service-framework.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nxp__dpdk	https://github.com/NXP/dpdk.git	company-owned	\.[ch]$	M
qualcomm__hexagon-hypervisor	https://github.com/qualcomm/hexagon-hypervisor.git	company-owned	\.[ch]$	S
renesas__rz-fsp	https://github.com/renesas/rz-fsp.git	company-owned	\.[ch]$	S
amd__aocl-data-analytics	https://github.com/amd/aocl-data-analytics.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
googlecloudplatform__reporting-api-processor	https://github.com/GoogleCloudPlatform/reporting-api-processor.git	company-owned	\.java$	S
sonarsource__sonar-text	https://github.com/SonarSource/sonar-text.git	company-owned	\.java$	S
texasinstruments__ti-u-boot	https://github.com/TexasInstruments/ti-u-boot.git	company-owned	\.[ch]$	M
awslabs__osml-imagery-io	https://github.com/awslabs/osml-imagery-io.git	company-owned	\.rs$	S
awslabs__aurora-dsql-tools	https://github.com/awslabs/aurora-dsql-tools.git	company-owned	\.rs$	S
canonical__lace	https://github.com/canonical/lace.git	company-owned	\.rs$	S
confluentinc__mongodb-cflt-genai-quickstart	https://github.com/confluentinc/mongodb-cflt-genai-quickstart.git	company-owned	\.java$	S
google__tpm	https://github.com/google/TPM.git	company-owned	\.[ch]$	S
oracle__graalpy-extensions	https://github.com/oracle/graalpy-extensions.git	company-owned	\.java$	S
azure__guestproxyagent	https://github.com/Azure/GuestProxyAgent.git	company-owned	\.rs$	S
jetbrains__teamcity-gradle	https://github.com/JetBrains/teamcity-gradle.git	company-owned	\.java$	S
nvidia__edk2-non-osi	https://github.com/NVIDIA/edk2-non-osi.git	company-owned	\.[ch]$	S
elastic__esql-idea-plugin	https://github.com/elastic/esql-idea-plugin.git	company-owned	\.java$	S
grafana__tamagrotchi	https://github.com/grafana/TamaGROTchi.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
