# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3948 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
intel__confidential-computing-tdx-tdx-loader	https://github.com/intel/confidential-computing.tdx.tdx-loader.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__tencentkona-25	https://github.com/Tencent/TencentKona-25.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
texasinstruments__mcupsdk-core-k3	https://github.com/TexasInstruments/mcupsdk-core-k3.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__ti-linux-kernel	https://github.com/TexasInstruments/ti-linux-kernel.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
dell__storage-performance-tool	https://github.com/dell/storage-performance-tool.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
samsung__gcutil	https://github.com/Samsung/gcutil.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__nppdx	https://github.com/NVIDIA/NPPDx.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__simplelink-lowpower-f3-sdk	https://github.com/TexasInstruments/simplelink-lowpower-f3-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__lancet-accelerating-moe-training-via-whole-graph-computation-communication-overlapping	https://github.com/awslabs/Lancet-Accelerating-MoE-Training-via-Whole-Graph-Computation-Communication-Overlapping.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__training-developer-src	https://github.com/confluentinc/training-developer-src.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__bgp	https://github.com/facebook/BGP.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__play-unreal-engine-plugin	https://github.com/google/play-unreal-engine-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__hbfa-fl	https://github.com/intel/HBFA-FL.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__mini-sandbox	https://github.com/qualcomm/mini-sandbox.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__azure-rtos	https://github.com/renesas/azure-rtos.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
spotify__confidence-resolver	https://github.com/spotify/confidence-resolver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__arc-jumpstart-drops	https://github.com/Azure/arc_jumpstart_drops.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-git	https://github.com/JetBrains/teamcity-git.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-investigations-auto-assigner	https://github.com/JetBrains/teamcity-investigations-auto-assigner.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__aws-pgsql-odbc	https://github.com/aws/aws-pgsql-odbc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__ethernet-linux-ixgbevf	https://github.com/intel/ethernet-linux-ixgbevf.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__docs-java	https://github.com/mongodb/docs-java.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__coherence-visualvm	https://github.com/oracle/coherence-visualvm.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__lite-3dgsplat-codec	https://github.com/qualcomm/lite-3Dgsplat-codec.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__sonic-buildimage-msft	https://github.com/Azure/sonic-buildimage-msft.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__gcs-analytics-core	https://github.com/GoogleCloudPlatform/gcs-analytics-core.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__rivermax-dev-kit	https://github.com/NVIDIA/rivermax-dev-kit.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__opensma	https://github.com/NVIDIA/OpenSMA.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__ti-wisunfantund	https://github.com/TexasInstruments/ti-wisunfantund.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__diskveclab	https://github.com/alibaba/DiskVecLab.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__aws-durable-execution-sdk-rust	https://github.com/aws/aws-durable-execution-sdk-rust.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__hal-intel	https://github.com/intel/hal-intel.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nxp__wifi-nxp	https://github.com/NXP/wifi_nxp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nxp__harpoon-apps	https://github.com/NXP/harpoon-apps.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__coherence-cpp-extend-client	https://github.com/oracle/coherence-cpp-extend-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__minkipc	https://github.com/qualcomm/minkipc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
samsung__vyond	https://github.com/Samsung/Vyond.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__aocl-fftz	https://github.com/amd/aocl-fftz.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__vitis-ai	https://github.com/amd/Vitis-AI.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mariadb__mergetrees	https://github.com/MariaDB/mergetrees.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__nsmd	https://github.com/NVIDIA/nsmd.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__edk2-platforms	https://github.com/NVIDIA/edk2-platforms.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__optix-sdk	https://github.com/NVIDIA/optix-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__nvtexlive	https://github.com/NVIDIA/nvtexlive.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
suse__pam-config	https://github.com/SUSE/pam-config.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__simplelink-zephyr	https://github.com/TexasInstruments/simplelink-zephyr.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
texasinstruments__edgeai-tiovx-apps	https://github.com/TexasInstruments/edgeai-tiovx-apps.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__intel-mipi-csi-camera-reference-driver	https://github.com/intel/Intel-MIPI-CSI-Camera-Reference-Driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__libmebo	https://github.com/intel/libmebo.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__mongosql	https://github.com/mongodb/mongosql.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__gst-plugins-imsdk	https://github.com/qualcomm/gst-plugins-imsdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__zendnn-tensorflow-plugin	https://github.com/amd/ZenDNN-tensorflow-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__grpc-gcp-java	https://github.com/GoogleCloudPlatform/grpc-gcp-java.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
suse__kernel-livepatch	https://github.com/SUSE/kernel-livepatch.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonarsource__sonar-go	https://github.com/SonarSource/sonar-go.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__amazon-timestream-driver-jdbc	https://github.com/awslabs/amazon-timestream-driver-jdbc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
baidu__scs-redis	https://github.com/baidu/scs-redis.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
broadcom__openmdk	https://github.com/Broadcom/OpenMDK.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__csid-secrets-providers	https://github.com/confluentinc/csid-secrets-providers.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__kafka-connect-storage-common	https://github.com/confluentinc/kafka-connect-storage-common.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__acrn-riscv	https://github.com/intel/acrn-riscv.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__sample-apps-for-qualcomm-linux	https://github.com/qualcomm/sample-apps-for-qualcomm-linux.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
vmware__vrealize-orchestrator-plugin-for-alb	https://github.com/vmware/vrealize-orchestrator-plugin-for-alb.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-powershell	https://github.com/JetBrains/teamcity-powershell.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__libnvme	https://github.com/NVIDIA/libnvme.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cisco__gofish	https://github.com/cisco/goFish.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__common-docker	https://github.com/confluentinc/common-docker.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__crumbles	https://github.com/google/crumbles.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__ipu7-camera-hal	https://github.com/intel/ipu7-camera-hal.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__cloud-client-ai-service-framework	https://github.com/intel/cloud-client-ai-service-framework.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nxp__dpdk	https://github.com/NXP/dpdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
qualcomm__hexagon-hypervisor	https://github.com/qualcomm/hexagon-hypervisor.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__rz-fsp	https://github.com/renesas/rz-fsp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__aocl-data-analytics	https://github.com/amd/aocl-data-analytics.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__reporting-api-processor	https://github.com/GoogleCloudPlatform/reporting-api-processor.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonarsource__sonar-text	https://github.com/SonarSource/sonar-text.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__ti-u-boot	https://github.com/TexasInstruments/ti-u-boot.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
awslabs__osml-imagery-io	https://github.com/awslabs/osml-imagery-io.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__aurora-dsql-tools	https://github.com/awslabs/aurora-dsql-tools.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__lace	https://github.com/canonical/lace.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__mongodb-cflt-genai-quickstart	https://github.com/confluentinc/mongodb-cflt-genai-quickstart.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__tpm	https://github.com/google/TPM.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__graalpy-extensions	https://github.com/oracle/graalpy-extensions.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__guestproxyagent	https://github.com/Azure/GuestProxyAgent.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-gradle	https://github.com/JetBrains/teamcity-gradle.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__edk2-non-osi	https://github.com/NVIDIA/edk2-non-osi.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
elastic__esql-idea-plugin	https://github.com/elastic/esql-idea-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
grafana__tamagrotchi	https://github.com/grafana/TamaGROTchi.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__eclipse-jifa	https://github.com/Netflix/eclipse-jifa.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__userspace-resource-manager	https://github.com/qualcomm/userspace-resource-manager.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__qcom-test-automation-controller	https://github.com/qualcomm/qcom-test-automation-controller.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
amd__aocl-dlp	https://github.com/amd/aocl-dlp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__typespec-rust	https://github.com/Azure/typespec-rust.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
suse__klp-ccp	https://github.com/SUSE/klp-ccp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonarsource__sonar-update-center	https://github.com/SonarSource/sonar-update-center.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__ti-linux-firmware	https://github.com/TexasInstruments/ti-linux-firmware.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__enet-tsn-stack	https://github.com/TexasInstruments/enet-tsn-stack.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__android-tsan-sample	https://github.com/bytedance/android_tsan_sample.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__ipu7-camera-bins	https://github.com/intel/ipu7-camera-bins.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__eth-psm3-fi	https://github.com/intel/eth-psm3-fi.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__nosql-intellij-plugin	https://github.com/oracle/nosql-intellij-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__alar	https://github.com/Azure/ALAR.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__dataflow-ordered-processing	https://github.com/GoogleCloudPlatform/dataflow-ordered-processing.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__spanner-data-validator	https://github.com/GoogleCloudPlatform/spanner-data-validator.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-shared-resources	https://github.com/JetBrains/teamcity-shared-resources.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__nvidia-code-mgmt	https://github.com/NVIDIA/nvidia-code-mgmt.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__physicsnemo-serve	https://github.com/NVIDIA/physicsnemo-serve.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__libvirt	https://github.com/NVIDIA/libvirt.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
nvidia__edk2-infineon	https://github.com/NVIDIA/edk2-infineon.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__pmic-rtos-drivers	https://github.com/TexasInstruments/PMIC-RTOS-DRIVERS.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__aiprofiling	https://github.com/alibaba/AIprofiling.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
arm__perf-libs-linalg	https://github.com/arm/perf-libs-linalg.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__amazon-inspector-container-image-scanner-jenkins-plugin	https://github.com/aws/amazon-inspector-container-image-scanner-jenkins-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__amazon-timestream-odbc-driver	https://github.com/awslabs/amazon-timestream-odbc-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__anbox-platform-sdk	https://github.com/canonical/anbox-platform-sdk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
dell__thinos-electron	https://github.com/dell/thinos-electron.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__ninja-to-soong	https://github.com/google/ninja-to-soong.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__llvm-memprof	https://github.com/google/llvm-memprof.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
linkedin__gobblin-elr	https://github.com/linkedin/gobblin-elr.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nxp__nxmw	https://github.com/NXP/nxmw.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
qualcomm__camera-service	https://github.com/qualcomm/camera-service.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__rz-fsp-examples	https://github.com/renesas/rz-fsp-examples.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__rafw-fsp-examples	https://github.com/renesas/rafw-fsp-examples.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
renesas__rza-initial-program-loader	https://github.com/renesas/rza-initial-program-loader.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__c-util	https://github.com/Azure/c-util.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azihsm-fw	https://github.com/Azure/azihsm-fw.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__iot-hub-device-update-delta	https://github.com/Azure/iot-hub-device-update-delta.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__dd-sdk-cpp	https://github.com/DataDog/dd-sdk-cpp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__teamcity-commandline	https://github.com/JetBrains/teamcity-commandline.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonarsource__sonar-dummy-gradle-oss	https://github.com/SonarSource/sonar-dummy-gradle-oss.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
texasinstruments__mcupsdk-enet-lld	https://github.com/TexasInstruments/mcupsdk-enet-lld.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__container-fork	https://github.com/bytedance/container-fork.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__sonic-buildimage-archive	https://github.com/canonical/sonic-buildimage-archive.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__ide-sidecar	https://github.com/confluentinc/ide-sidecar.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
